tweet,label
"If everyone knew that energy healing was real, we would be using it on friends, family and even on strangers in pain. The world would be a far more loving place. It is one of the great discoveries that does not fit the current paradigm that academics and wikipedia accept.",1
I just want one summer hay fever free,0
🤣🤣🤣 e pain am and e dey sweet me die....,1
Amazing! https://t.co/IyQTodbr47,0
"Suicide figures are up. Could 2 followers please copy and re-post this tweet? We’re trying to demonstrate that someone is always listening. 

Call: 

0800 567 567 (South Africa) 
116 123 (UK)
1-800-273-8255 (USA)

Just two. Any two. Copy, not retweet.",1
"I may say I love the look of this. Affleck aside, Batman is the most apt hero for such cynical times. I’m intrigued https://t.co/Nz82hKofPg",0
Sad and sweet,1
"And again they are picking out the things they want to make Ole look bad. He smiled in a post match interview, seem to forget he looked angry throughout the game and sad and upset at full time.",1
"Just watched EMA on @mubi. Not my favourite of Larraín's output (preferred The Club, and NO) but still really gripping and v intense #film #cinema https://t.co/rJWtFISNdI",0
Happy #InternationalNurseDay especially to @WeLDnurses hoping you’ll keep an eye out for jobs with @homegroup and come and join us! https://t.co/6ED7LYkEVS,0
"when hanbin's mother was the one who received the plane hanbin threw because she was the one who knew about his pain 

B.I MIDNIGHT BLUE OUT NOW
#LoveStreamingWithBI
#비아이_깊은밤의_위로 
@shxx131bi131 https://t.co/Q89rF24EQJ",1
"It use to b Hapy New Year, Now is Hapy New month, Soon is going 2 Hapy New Wek. Wht's so special abt d changing of day n nite. Focus on wht's imptant. Success is tigh to 2 things Grace and Hustle not Day, wek n months of d any year. No month wil bring U success if you don't work.",1
i’m so overwhelmed at the amount of love i’m getting from all of my friends &amp; family today i just keep crying,0
"This is my confession #Anxious @sarahreeves 
Wow! She just pulled the words out of my mouth. I do battle anxiety...
Hers songs cut down to the bone",1
"so that therapist I had to fire, I'm pretty sure decided I'm not trans *because* I've never seriously attempted suicide. like that was the only thing she heard, not the part where I *want to* die because of my giant, obvious secondary sex characteristics https://t.co/3NqUEOzyHV",1
Time to show up. Let’s go! “Homeless does not mean worthless” https://t.co/Ke2BByyLoq,1
"take pain as you take joy. not as something to live for or look forward to, but as something to experience &amp; engage.",1
"Not surprising, given the pandemic, but yet ""almost 70% of respondents said they felt stressed in 2020, more than double the number in 2019 (32%)"" is quite a lot.

https://t.co/9sbKLrSZdS",1
I understand your pain 💔. https://t.co/DL8olgiWpU,1
"Sorry, I just had to post it me self 😂😂😂. Don’t act like you weren’t going to go look at it 😂😂😂. What’s up @ighalojude . Ke the way??? https://t.co/C4NOiguYAl",0
Let’s have a good start of the day..😌 Who wants a hug??💛 https://t.co/ErjP9uAg4w,0
The progress it is for me. How far I have come with photography is one of my biggest wins in 2020.. which frame is it for you.. Pls go follow me on Instagram @photosbystasha thanks https://t.co/K9sAEdLYdH,0
The best things in life are on the other side of fear.,0
"We got the change that was promised 

4X4",0
Basic communication skills could really go a long way in making work efficient and free from anxiety. Asdfghjkl. Push!,1
this still kills me😭😭 https://t.co/TCR4k1Lh2I,0
"Depression is real,people can smile all day and be broken inside",1
"6/ ... and increasing prevalence of B.1.1.7, I think we urgently need to update the @PublicHealthON guidelines on duration of isolation precautions for ward patients requiring supplemental O2, who should be considered ""severe"" for this purpose in alignment with the literature.",1
"😢pls love your imperfect body 
God made you beautiful 😭
If you want to get a lipo, stop going to quack doctors like med contour 
This lady is in so much pain right now ! https://t.co/xp6TqJPFtQ",1
Great partnership between @EastStreetArts @MarchingoutLUFC  and @LUFC   Thank you @LeedsInspired for the funding https://t.co/JbLIO4VmnL,0
Let’s leave all the pain and heart-aches back in 2020 and start happiness in 2021,1
"Wow
So dog do experience depression as well https://t.co/6mDcnWXtii",1
"suju better not troll us 
THEY BETTER NOT",0
Daydreaming is the best part of life 💭😴,0
titi is honestly one of the loveliest and most supportive girls on this app! ✨💕 https://t.co/lw5kEFdyst,0
This bih so fuckin dead bruh. Who want my account ? sellin it for the low,0
Funny how I can be so tired that I literally can’t keep my eyes open but yet somehow I can’t fall asleep?!?! Ugh thanks anxiety 👎,1
Hey @KatherineLewis would really appreciate if you followed me long enough to PM your (brilliant)  “Our Skulls are out Evolving us” article...I have a professional reason...Regards Kim,0
"Moyo Thomas and Adam Nuru, does anyone have their Twitter handles or Facebook IDs? 

May the soul of Tunde Thomas find rest. For when the broken hearted die, they leave pieces of them everywhere.",1
"“i used like how sykkuno was before”
“he’s changed”
mfs you liked social anxiety????",1
pls stopp i can see the pain in her eyes..pls stop https://t.co/znblKYBKWJ,1
"🙋🏼‍♀️ Can we please stop using “be jabbed” when we talk about the #CoronavirusVaccine?

As someone who’s battled a needle phobia for years, it adds to the anxiety, and I can’t be the only one feeling this way!",1
one person followed me // automatically checked by https://t.co/5atMfK114f,0
"To avoid the room feeling crowded, place beds away from doors as they make the spaces seem tight. 

#torontorealestate #homelife #galaxy #realestatebroker #realestateagent #realestatelife #homelifegalaxy https://t.co/gjJQ06o0gn",0
Moody asf.... https://t.co/zTiRWNYMGK,1
"What the government can do:
Provide facilities in public places for people to practice this and coaching for coaches who can then teach younger people.

And Also provide more dedicated fitness parks as well.",0
Tgfad 🙏🏾,0
I just updated my website.https://t.co/5pMed1pqiK,0
"Cry it out and move on baby
I can feel ur pain cos have been there😭
Sending u love and light
Love u baby girl
#BBNaija 
#EricaXContent 
#Erica https://t.co/WLeiRW3jk9",1
"It would be nice if every time a rival club enquired about one of our players it didn’t automatically mean that player was available/unhappy/disillusioned/wanting to leave.

#DP3
#mightybombers 
🔴⚫️",1
My sad song list is doing my heart gbum gbum gbum. 😭😭,1
"Latest #polkibangles #antiquegold #cubiczirconia #lct color #champagne only and only at #runwayfashionjewellery .
.
For orders and enquiries DM or WhatsApp at +91-9988339521
.
.
.
.
#lockdown #indiafightscorona… https://t.co/4BFzfp9J66",0
5 people followed me and 2 people unfollowed me // automatically checked by https://t.co/xDYLYrRyoe,0
That was like a cup final 😂. It’s impossible to be angry with the team 💙💛 #LEEEVE #lufc,0
"The shock news &amp; short notice didn’t stop @WMount pulling together a fabulous send off for year 11s.  Emotional and beautiful. Brill students, amazing staff 👏. A pleasure to be part of it and say goodbye to students I’ve coached and watched flourish over the years ❤️ https://t.co/E2BHEq4oHO",1
"Despite some obvious cultural tension over the still-too-soon split of America from the UK, I feel that Aksel and I were able to rise above the divide and talk about what really matters: my book. Also emotional baggage from Scrabble. Can't wait to hear it!
https://t.co/mJPpxaOPlo",1
"I will do organic and make 5000 music lovers to stream your song on Spotify, Tidal.. NO BOT

 https://t.co/759jdhpL4m

Money back guarantee.
#OprahMeghanHarry #InternationalWomensDay #NBAAllStar #Bitcoin #mondaythoughts #genre",0
it's missing rae hours for me but im glad she's taking some time for herself and resting,0
"We're a nation of adult children of alcoholics. We don't get mad at the people who are inflicting the pain in this country. We get mad at the people who are pointing it out.

Enough is enough! 

#EndSARS 
#DemNoBornDemPapaWell
#EndBadGovernanceInNigeria 
Arise TV |#Lekkitollgate",1
"incoming very tight hug from jimin &amp; Hana Water GC ♡

to: @pocketsope
from: @PegBTS2020 https://t.co/VwR3oFPWe1",0
"I honestly admire vegans for their dedications and mindset till they start lecturing me about my diets.. fuck you &amp; what you believe in, you might be right but you don't think plants don't feel pain? Most are just into it because it's the wave right now.. xx",1
"Paul at Penrith has a question for you...which would be your midweek choice of chop, lamb or pork? https://t.co/DPUDzs2svj",0
Anyone else think this wouldn’t been anywhere near as difficult if this idiot wasn’t in charge? https://t.co/irWpTqAlOe,0
Can’t believe my mom turn 40 today 😭😭 https://t.co/ZaouEi2tdk,0
"We also create peer to peer support groups around parenting, pain management and social isolation. Covid 19 has impacted our usual ways of working but we are bouncing back by creating virtual support groups",1
"Blie there are many of us (blacks) suffering from one kind of mental health or the other...be it OCD, ADHD, depression etc. But sadly, nyun mom fek tedunj si lal bi for days then we are not sick🤦‍♂🤦‍♂
""mental health is not for white people alone"" https://t.co/QUQMrRKBG5",1
Very important information re the Covid Vaccination Programme ⬇️ https://t.co/KzG6vOKbzI,0
"The ""Why do I feel depressed?"" Starter pack. https://t.co/A3SrbAXsdA",1
it’s really not that bad if you have a high pain tolerance 😂 https://t.co/dLACkxP8LJ,1
i love when i see couples w witty banter edited to doja’s verse of in your eyes 😭😭 literallt fucking perfect audio for them,0
Kanti uphi uCharlie? It's been weeks now #TheRiver1Magic https://t.co/d5UTwDrLIg,0
⤵️ Trump campaign sending out emails that go beyond unhinged. https://t.co/8KXiiOBF36,0
May Allah continue to grant him eternal rest. #larryresurrected https://t.co/ssUJp0fPpF,0
"I declare @altuuuuuuuu as the Best Person on Earth, across all Mughal Empires in all the parallel universes, and in universes where Mughal Empire never existed. https://t.co/NM0cvnwTlz",0
Me when I hear you're supposed to spend time with your household members to stay sane during isolation. https://t.co/Mka9NGxCU8,1
You dont know pain until your vibrator dies mid bean flicking session🥺,1
Let me sleep Hoom ! https://t.co/v31lY3jG5b,0
"Before I go back to work, go into a business, send my kids back to school &amp; travelling to those destinations, I’ll be wanting to see &amp; hear how this will be done safely. I’ll be making my own judgements on what is safe enough for me &amp; my family.",0
Need someone to numb the pain,1
This is the content I’m here for https://t.co/wazrhpvUVX,0
"It only takes 1 sec to do it 

https://t.co/wXSFMdi9J0

https://t.co/GpTEEygmFj https://t.co/53GoiEBvbg",0
RT @sherrygtv: Looks like we both have a handle on things. https://t.co/HvYqfbsZyp,0
"This is not about crime, drugs and choices..It is about #trauma, #ACEs and pain, we need to start by chanching how we interact. —Dan Jones #traumainformed #justice #prisons  https://t.co/gPulrfg7BE",1
"My girlfriend Frances made my day today🤣🤣🤣 
#InScamWeTrust 
Vector
instablog9ja https://t.co/Vw0TlrMOIR",0
"I’ve been a mix of emotions these days if we’re being completely honest. I have days where I’m optimistic and hopeful, then other days where my anxiety is through the roof. Just praying that everyone stays safe in the midst of all this.",1
am i sad or just plain tired?????,1
"Prediction: There be no conservatives looting, screaming into their phones on video, destroying of property, crying in a fit of depression...

Why?  

Because, we have God!",1
"#copied 
If you know what i mean 🙂 https://t.co/av3MbfvqRL",0
Sexual Intercourse May Clear Distal Ureteral Stones https://t.co/YzkwJvRi4m,0
"✔️✔️✔️✔️✔️ What are your reasons for storing newborn stem cells? Let us know below.​

#momlife #motherhood #momsirl #motherhoodunplugged #parenthood #lifewithkids #dualipa #tiktok #fyp #instaparenting #cordbloodregistry #newbornstemcells #stemcells #regenerativemedicine https://t.co/SeDE67dnps",0
"Don't spend your hard earned money to buy things you don't need. 

Those things that do not add value to your life, are just a part of your emotional desire.",1
Study shows high prevalence of fatigue following SARS-CoV-2 infection independent of COVID-19 disease severity https://t.co/VscfyXRb6O via @medical_xpress,1
Omg YAS https://t.co/JnvQRSM33T,0
one person followed me // automatically checked by https://t.co/j25JV9b1bk,0
"Someone: how middle class uh r ?

Me : Nerolac aur asian paints ke balti se nahata hu 😂",0
"I don’t think I will be the first or the last person writing on LinkedIn today about the suicide of VG Siddhartha. 
In his letter to the Board of Directors and CCD family, he wrote, “'I am very very sorry to let down all the people who had put their trust…https://t.co/O80ywJHZ3B",1
"I don’t have any smart thing to say. It’s just really really hard. The emotional toll of being away from home and sometimes stuck in a country that yes you love but still far from “home”, is huge together with fear of losing what you have here 7/",1
Just seen it was Keane going all Frans Beckenbauer for our 1st goal 😵,0
"I need my housemate and his girlfriend to finish up soon, my AirPods are dying",0
"Home safe in the nick of time- lItalian airports are about to shut! Impressive health screening of flight upon arrival in Aus, too. Swabbed and sent home. Now, two weeks of self isolation begins.",1
"Omg people, read this and wake up to what is really going on https://t.co/dks5258x7I",0
"Guessing I’ll have to take public transport after my week is up, to go and collect my car, coming into contact with people before my 10 days of isolation have ended. 

You need to rethink this approach.",1
#AEW and #wwenxt off to great starts.,0
Why cuz cuddling her like that? 😂😂😂 https://t.co/faASe5r8Wk,0
the upholstery idea has evolved into: what if I sew seat covers for my car??,0
"By the end of 2020, Zoom alone had over 1.6 million daily average users in the UK (Statistica). So, it’s no surprise that record numbers of people are reporting to experience a phenomenon known as video call fatigue.

Read more: https://t.co/5g4xBUwx19 https://t.co/mypCGQ4aNw",1
“The borderless nature of ecommerce works well in today’s globalized world. The two top markets – China and the US – have large numbers of cross-border online shoppers” Key findings by Neilson https://t.co/C2rQUuNMIp,0
Hoodies next 👍🏻👍🏻 https://t.co/PuMYigMmpY,0
For self isolation time..you still the rehearsal how to carry food inside nylon go give your friends https://t.co/JbyxxRPE6g,1
"Busy, busy, busy; everyone seems to have had so much going on ... More for Aquarius https://t.co/pvfUKEzqh6",0
"This is the kind of beauty I like. No nudity, pure class !!😍 https://t.co/QhS2tfzh0m",0
"Good morning and Happy Valentine’s Day my friends!  I got you some candy. Enjoy!  

Which filling is your favorite??  Mine is the one filled with nuts! Yummmmmmmy. https://t.co/Lyzd6Gtpu3",0
Life would probably be a lot more fun if I wasn’t a worthless idiot...,1
Don’t be scared 2 try something new and different,0
Lmao frfr 😋🤣 https://t.co/Ugel0PaFZH,0
"Hey.... Monday reminder: 

Your anxiety is lying to you. You are worthy and, although you may feel alone... I promise you, you are not. YOU MATTER. 🐞",1
listening to sad music to worsen my pain &gt;&gt;&gt;&gt;&gt;&gt;,1
Power imbalance definitely an issue that needs to be addressed on Clinical Psychology (and CBT) training - had several experiences of this myself. https://t.co/aRA4xi5p1b,1
Thanks to Karl Fredrickson for making this photo available freely on @unsplash 🎁 https://t.co/pmCTtdTFbw,0
"despite all that i grieve for, and all the emotional and mental challenges i've been through lately, there are glimpses of hope. love, kindness, and understanding overflows from the people around me right now. thank you.",1
Your unusually detached emotional attitude will help to get yo... More for Cancer https://t.co/QBWHbo9h3s,1
"I understand Sega trying to make logical sense to the reopening of the Lekki Toll Gate, frankly, he made very valid points. 

But leaders ain’t termed good leaders because they always make logical sense, sometimes, emotional reasonings should be applied on brittle situations.",1
I hate a mf who can’t answer they phone but always in it when u around em,0
Wasn’t bad was it? #MUFC https://t.co/Pl9NttCrng,0
Imagine it got here https://t.co/a5U9eKmQWn,0
Good morning my starry friends!💙 I woke up to 82 followers and was blown away by it! Thank you!☺️ I can’t believe it’s Friday again😅 Do you guys have any plans for today? And who’ll be streaming? I’d love to watch and support💜,0
#ExmoorDay Where the rare is common: A Dipper (cinclus cinclus) on Horner Water. https://t.co/ZyzriGe5N4,0
"honestly tired of this social distancing, isolation shit. I know it’s what’s best for us, but fuck this shit is killing me.",1
Okay insta with the update 🎉,0
"HOW TO MAKE IT AS A SCREENWRITER DURING THE PANDEMIC:

Write a hot spec about your quarantine because yours is special

Date an Instacart shopper whose literary agency imploded in March of 2020.

Have Ivan Reitman or John Landis be your dad (but they're wearing masks)",0
sad and gay? yeah https://t.co/DOvQCvMZgt https://t.co/jxUhjymtEW,1
okay (still - niall horan) is making me so emotional rn. @NiallOfficial,1
"So the amount of CO2 in indoor air might affect cognitive abilities, according to the NYT. 

https://t.co/U9R8wTyw7h",0
African just doesn't have respect for rule of law. It's such a pain... #WeAreRemovingADictator,1
Definitely Kiss of life and feel no pain https://t.co/9rKXGcJLdG,1
it’s hard to choose when you’re emotional at 2 am https://t.co/u9DGCGtbx3,1
Anxiety creeping.,1
"And another thing, I’ve decided to try and use my phone less. I think it’s contributing to my insomnia so I try not to use it after 8pm for anything. So if I don’t reply etc, I’m not being rude, I’m just probably having a breakdown in another room. X",1
"""It's not like someone hurts more so you hurt less, focus on your own pain. You are human with hearts too.""",1
choreo visuals and production value for boy was all insane im just super super sad at yg not giving them an edgier or more interesting song.. it sounds like some pre debut produce song slapped on top of a good yg music vid,1
Thank you to my Irish ☘️ nephew Tomás who kindly posted this gift 🎁 to us today just in time for St Patrick’s Day tomorrow 🥰🙌🇮🇪 #stpatricksday #ireland #bredaspantry #myshall #carlow https://t.co/1zndhAHQoa,0
"British ex-army officer who helped found and train #Syria's ""White Helmets"" found dead, at 5.30am, apparently after falling from balcony. Had been under sustained attack from Kremlin and Assad. Sad, suspicious end to the life of a modern-day hero. https://t.co/9x3zH4nuMH #Russia",1
Now also showing my neighbourhood the Australian #climate stripes with the mask from @AMOSupdates! 😷 https://t.co/jehQAkSZQc,0
Yeah... too many unanswered questions..the pain is real! but my hope and consolation is that I will see you again my brother.. you were able to carve your name on so many hearts in this 37 years.. You left a great legacy..I love you Abutu..I love u Ecco..I will sure see you again https://t.co/ZvynRtItvI,1
"VR / collab / Ora4art #tiltbrush
#vr #ora4art #inventosolutionist #embellish4art @ Concordia University Webster Library - LB https://t.co/9iPLPywEWg",0
we are always use this i always use this  #ThandaThandaCoolCool https://t.co/YMEUxr5Z8N,0
"“ Low IQ “ is trending &amp; used to hurl insults at the opposite party (both are doing this) but I have a diff view. IMO, the fact politicians are practicing medicine without a license &amp; telling my HCPs how to treat my pain proves getting elected causes Low IQ!
#PoliticsCausesPain!",1
I didn’t need to be an emotional wreck this week ... thanks #GameofThrones #AvergersEndgame,1
Only technically.,0
"Let’s get creative 🎨 ———————————————————————— It’s Friday and time for another portrait, returning to the ace set I did with @helen_j0esbury a few weeks ago!! She smashed this shot!! 🔥💯 ———————————————————————— 👤 In…

📸 https://t.co/ASOQHBQlVO via https://t.co/4gV626iWlO https://t.co/v40g6QXhLY",0
"Unpopular Opinion: alot of y'all not depressed, you like to use depression as an excuse to be lazy",1
petal n all day my comfort songs :(,0
David Shoebridge and I among the strong turn out of Greens and other progressives to protest the $700 million rebuilding Allianz Stadium while people wait years for public… https://t.co/fUTEri46lc,0
This is pure evil. Some people are living proof of the existence of the devil. https://t.co/NWy25VLttW,0
"„Our ads have to be more emotional! Ideas?“ „Cats, dogs, children, bananas?“ https://t.co/rVp4lqalv4",1
"proud of you always boys. you are our most precious and greatest prize ilysm💜
#LightItUpBTS #BTSOurGreatestPrize #SetTheNightAlightBTS https://t.co/2v1PrCgXyL",0
One for @DanielJHannan https://t.co/02jrIl6bhV,0
Her story is so troubling to me.  I hope this is truly a healing experience.  Definitely an emotional reunion. https://t.co/vNyHT86qEW,1
"Morning, all. ⁦@AberdourGC⁩ https://t.co/wjOxmL7NwV",0
"Trimming all that edges was a real pain. Felt like the quality wasn't like newer models...

#paintingminiatures #paintingminis #miniatures #paintingwarhammer #warhammer #warhammer40k #gamesworkshop #gw #tabletopgaming #wargames #airbrushapparel #cadiastands #imperialguards https://t.co/jEsGUXycbG",1
When I was taking cbd oil from @supreme_cbd i was able to stop taking all medication from my doctor's. The oil relived my anxiety and sleep mood all improved made the days bright.. saved me through lockdown @afowler06 help was fantastic considering the fact hes so busy,1
"How beautiful it is to do nothing, and then rest afterward. ~ Spanish Proverb 
“Less is more.”  We’ve all heard this saying before, but usually in the context of design rules, not personal productivity... https://t.co/BNVFThTzNu",0
"Sad to hear of the passing of Mary Wilson from The Supremes. I was lucky enough to see her live a few years ago and she was absolutely a Soul legend. The epitomy of The Motown sound ✊🏾💙
https://t.co/uy5g2xMgOr
#RIPMaryWilson",1
exchanging looks of pain and empathy with your friends as you pass by them in line https://t.co/7nnPXaROBF,1
"Aimc'25 k bache uploading pictures with captions FRIENDS FOREVER, BAE, BESTIES... I can't - 😂😂😂😂😂😂😂😂😂",0
"Anyone else fooling themselves into thinking they'll sleep tonight?

#insomnia #ElectionEve",1
The Agni Kai soundtrack makes me feel so emotional and powerful,1
This morning I am delivering our Emotional Rollercoaster #smallTOK session. Want to find out more? Check this out: https://t.co/UuhIGvyc0W https://t.co/dpUhllhJRL,1
2 days 🥳 @iamking585,0
Buying dry clean only clothing is a two-for-one deal where you get a shirt AND errands,0
I’m high key panicking and my anxiety is off the charts y’all don’t know how much Drewie has been my baby and therapy dog pleaaaase lord 😭😭😭,1
"In this new month, God will take away that pain that make you shed tears. The month of November will bring you your long awaited blessings and greatness. Happy New Month. 
#HappyNewMonth 
#NoNutNovember 
#November2019",1
"Despite the global pandemic, the ultra-wealthy are still looking to enjoy their superyachts and, in some cases, use them as a form of isolation. Here, Scott and Andy discuss crewing considerations during Covid-19 and beyond #crewing #covid #yachting https://t.co/ldQ6dWapXA",1
"The depth of emotional turmoil was very evident. I did research into this in one of my modules for my masters and the witness testimony just amplifies the horrendous power these abusers had, and the psychological effects the victims still have.",1
"RT @YomiKross: This is just to update y'all,Tina Turner has overtaken Fela on the poll. https://t.co/NF4gP8NyoR",0
"“his name was kim taehyung, my first love” https://t.co/eMashwbLCc",0
Gauging the emotional temperature in a social situation is som... More for Libra https://t.co/5ctRqsPNGg,1
Burger King PH when? @BLACKPINK https://t.co/PslZ0KaWBj,0
This debate is giving me bad anxiety.,1
"Young innovator Haley Taylor Schlitz 
@SelfeSTEAMgirl 17 year old law @SMULawSchool student with many other notable accolades is featured as this week's IG spotlight post-check out link https://t.co/XEubpH4kmy https://t.co/YojqEeC3AA",0
i have it noted lol,0
"#BoycottMovieOfProphet totally insane really cant bear these kind of stupidity no light can depict the NOOR of PROPHET SAWS, and no one can play role or be be like HIS parents, we should unite and repel these kind of attacks on ISLAM #Muslims_are_one  #MuslimBrotherhood #Ummah https://t.co/0of6Oxxaz1",0
We need a revolution. https://t.co/nNODcyA6me,0
Just finished #ItsASin and I’m not sure how I’m going to get to sleep now. I’m a fucking emotional wreck. @russelldavies63 is a genius.,1
"I'm finally watching the new #16andpregnant! First up, #Maddie &amp; Omfg her attitude is pmo I want to slap her when she's at the restaurant with her mum! Acting like she's on some gd pedastal smh then on the flipside she's in an emotional abusive relationship, living with her",1
"Yup. 🧗‍♀️🧗🏻‍♂️🌅🌵
.
.
.
#joshuatree #jtree #climbing #california #joshuatreenationalpark #whitetankcampground #escapecampers @ Joshua Tree National Park https://t.co/aNNL5MOYIy",0
"I haven’t got anything against tattoos, &amp; to be honest there are some I quite like.
However, that neck tatt on the City goalie makes my toes curl up.
I can’t imagine the pain from that!",1
"This photo was taken in early 90s by one photo journalist KEVIN CARTER but he didn,t the girl. It won him a Pulitzer prize(1993). But he later suffered depression and committed suicide after a caller on radio told him that a vulture waited but another vulture was behind camera. https://t.co/VjUr5oI5YN",1
On god i need new smoking /hotboxing buddies,0
This is making me feel so depressed 😢 Thinking of all the businesses and individuals this will destroy. What sad and terrifying times we’re in. https://t.co/rLHIynkYKl,1
"Another example of journalists spreading fake news, and making things up lol...

Boogaloo is a movement?  I guess any hobby group discussing bushcraft, survival skills, medical kits, every day carry, etc... is a movement lol...

 https://t.co/88SNEHGCVn",0
I love this!!!! YES https://t.co/7Y29nh9wnN,0
"Now : U just won this iphone 12.

10min later : Its just a prank bro, see the camera https://t.co/CpiVQtxr3j",0
The anxiety when it's about to start too. Ugh! https://t.co/jrokmQyGaI,1
"“We’re gona be ok, I promise you”... #IBelieveInBiden @JoeBiden https://t.co/KdvkqwGNq1",0
"UPDATE

to eat several bones in a fit of rage fueled by witnessing the gruesome display of a fellow Spinosaurus's arm. 

Still looking for suggestions. 

#dinolab #victoria  #yyj #spinosaurus",0
People who prefer Twitter over Facebook tend to have a higher IQ but are also more likely to suffer from insomnia.,1
No hard feelings let’s just get to a bag,0
"...not been sick, eyes bright, digestion appears norm, don't no what's wrong! I played with him yest +he had walk, but only allowed short 1 coz has bad leg! Limp=norm not worse &amp;he's on pain relief! Such a worry when he can't tell me what's wrong!🙏😢
#dogsoftwitter",1
"Is Jake on suicide watch? He must recognize he's on the wrong side of history.
#OperationMAGAA! https://t.co/d6MV4T2VHK",1
May Allah bless you with long and righteous life and make you obedient servant of him.,0
"Last night I rewatched Alien (still perfect, obvs) and then finished Alien: Isolation. It's perhaps the meanest game I've ever played, the general pattern is there will be a plan, the plan will go wrong, it will go… https://t.co/7bHsq2Kt5P",1
"You have a greater capacity for emotional awareness today, so ... More for Aries https://t.co/d3d1mRf2iD",1
"""Last Alive"" | Sad Type Beat | Alternative Guitar x Piano https://t.co/CudyvHsgVN via @YouTube",1
Selective memory syndrome https://t.co/yotUIJ7bMb,0
Morrisons: Stop funding the destruction of the Amazon rainforest! - Sign the Petition! https://t.co/iPu06G8ikK via @UKChange,0
Pandas should never be unhappy ❤️ https://t.co/uYkE5tjaHc,1
if u do any drug that isn’t marijuana imma just assume ur a crackhead,0
even though i mightve been depressed,1
HARRY* I CANT TYPE 😭,0
Give up on love it's all pain and suffering,1
"2.2.

again, i wrote down all my frustrations.

this pain that i'm feeling is slowly turning to madness. i know i have no right to be angry at his decision.

maybe i just can't admit that i was actually mad at myself. afterall, there is nothing that i can do to ease his pain. https://t.co/ejlTITFjFF",1
"The Age of Ichiro by @SBNation has me so emotional right now... If you have not watched

https://t.co/Ll3EaaQqFw",1
"So a bird, at speed, hit the bedroom window at first light. Nearly knocked itself into next year. It then fluffed around a bit, before gathering its feathers and flying off.

I am taking this as a good omen for 2021",0
sad for u bro..💔😥 https://t.co/aocF0AiSdi,1
Trickytee commands too much abeg . He should go with enough pace and manner of approach #BBNaijaLocdown2020,0
"DHHGHGDHGDH WAIT OK I WENT TO CHECK IT BUT

ITS NOT CUTE GIRLS 👿 heart been broke so many times",0
below will show the roster and what you'll expect to hear from them more will be added soon drop questions on the thread of what you'd like to know quick fire questions and dilemmas as well be going through a them,0
"Escaped the side effects from the second dose, but I had the ability to take time off anyway, and I am enjoying the ability to lie around carefully nursing what is probably regular depression fatigue.",1
Why is my cat just running around trying to jump on every thing he can 🤷🏼‍♂️🤣,0
I’m New To This Fandom &amp; I Think Secret Number Is Amazing💜 They Have My Support☺️ https://t.co/NMtSYUqHLY,0
